city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,2.25,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,-1.02,USD,intermediary.fare.pickup_service_adj,commission,2024-10-07 13:44:30,13,Monday
Tampa Bay,11f5d9b2-6745-400e-a76b-1bf3f0f2c4f9,-0.77,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 13:44:30,13,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,3.15,USD,transport.misc.tip,tip,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,-3.32,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,3.32,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,0.46,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,0.28,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,-4.91,USD,intermediary.commission,commission,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,-1.47,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,-0.88,USD,intermediary.fare.decoupled_price_exploration_service_fee,commission_adjustment,2024-10-07 12:55:28,12,Monday
Tampa Bay,30ef14cb-9bf1-4cf0-b83f-e1a2dd6af6d3,14.74,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 12:55:28,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,-7.27,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,9.67,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,3.25,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,-3.12,USD,intermediary.commission,commission,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,7.27,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,-0.97,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,0.03,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-07 12:34:44,12,Monday
Tampa Bay,04f048c9-dce3-400b-b05c-d3a19f6f6cb1,-0.97,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 12:34:44,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,-1.29,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 12:16:13,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,-4.16,USD,intermediary.commission,commission,2024-10-07 12:16:13,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,1.54,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-07 12:16:13,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,12.9,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 12:16:13,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,-1.0,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-07 12:16:13,12,Monday
Tampa Bay,2b140c6e-68a4-4713-a939-502313d020ef,-1.54,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 12:16:13,12,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,-0.99,USD,intermediary.fare.pickup_service_adj,commission,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,2.27,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,1.43,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,-2.57,USD,intermediary.commission,commission,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,3.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,1.0,USD,transport.misc.tip,tip,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,-2.27,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,-0.79,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 11:43:40,11,Monday
Tampa Bay,0157779b-e97a-4e2f-b95d-9fa8cf2f626f,8.94,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 11:43:40,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,-3.02,USD,intermediary.commission,commission,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,-1.18,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,-0.94,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,1.13,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,1.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,1.18,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 11:33:39,11,Monday
Tampa Bay,67198170-abc3-4614-b5bf-e4517e1ede45,9.39,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 11:33:39,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,1.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,-1.4,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,-4.52,USD,intermediary.commission,commission,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,-0.93,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,-2.18,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,2.18,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 11:09:21,11,Monday
Tampa Bay,63b15740-41bc-420d-a293-ec470f0d3567,14.02,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 11:09:21,11,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,-0.67,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,6.75,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,0.77,USD,intermediary.fare.decoupled_price_exploration_incentive,existing_driver_incentive,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,4.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,7.34,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,-7.34,USD,intermediary.fare.ufp_service_adj,commission,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,-0.05,USD,intermediary.fare.charges.wait_time_service_adj,commission,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,-0.15,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,0.97,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,-2.53,USD,intermediary.commission,commission,2024-10-07 10:50:31,10,Monday
Tampa Bay,573c872d-291c-48de-85ac-5de5924eaeee,0.05,USD,transport.fare.charges.wait_time_adj,driver_payment_fares,2024-10-07 10:50:31,10,Monday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,0.91,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,10.14,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,1.15,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,-0.66,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,-1.15,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,f051a705-5442-433a-83f0-e4fcd69efdb8,-3.96,USD,intermediary.commission,commission,2024-10-02 16:33:09,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,9.95,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,3.0,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,0.16,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,0.9,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,-3.88,USD,intermediary.commission,commission,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,2.89,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,c8ac6155-d935-488e-8d03-91745c26634d,-2.89,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 16:08:54,16,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,3.61,USD,transport.fare.charges.reserve_reservation_fee_coupled,driver_payment_fares,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,16.5,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,-0.28,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,-6.97,USD,intermediary.commission,commission,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,0.39,USD,intermediary.fare.decoupled_price_exploration_incentive,existing_driver_incentive,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,4.18,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,3d1856ce-8b0c-45cf-b1cd-a591bd9c04c0,-4.18,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 15:30:00,15,Wednesday
Tampa Bay,ed54c2a7-7d55-45e1-8052-895d470b6bf9,-1.37,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 15:08:56,15,Wednesday
Tampa Bay,ed54c2a7-7d55-45e1-8052-895d470b6bf9,-1.96,USD,intermediary.commission,commission,2024-10-02 15:08:56,15,Wednesday
Tampa Bay,ed54c2a7-7d55-45e1-8052-895d470b6bf9,5.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 15:08:56,15,Wednesday
Tampa Bay,ed54c2a7-7d55-45e1-8052-895d470b6bf9,1.37,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 15:08:56,15,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,0.22,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,-0.86,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,-0.36,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,-2.79,USD,intermediary.commission,commission,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,0.36,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,917694c2-1456-4c20-bf41-b62a37bd0d1d,8.65,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 14:48:07,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,-1.42,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,-4.59,USD,intermediary.commission,commission,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,-0.92,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,-2.73,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,14.24,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,7393e415-1014-4c53-8160-51e0f5b9da4f,2.73,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 14:21:50,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,1.29,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,-1.29,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,-0.7,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,-2.25,USD,intermediary.commission,commission,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,0.51,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6f9c2fe5-f8db-44e9-9fae-b7bfcac1813b,6.99,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 14:07:45,14,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,7.83,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,-2.52,USD,intermediary.commission,commission,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,-0.75,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,-0.88,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,-0.78,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,6d3b1e83-3621-4786-9f6d-2c4d48a38baa,0.75,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 13:52:16,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,-0.01,USD,transport.fare.minimum_adj,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,6.31,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,1.42,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,0.01,USD,intermediary.fare.minimum_incentive_adj,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,-0.13,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,-2.03,USD,intermediary.commission,commission,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,-1.42,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,0.01,USD,transport.fare.minimum,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,1b5783e4-672d-4269-ac7e-32f3712d6c49,-0.63,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 13:43:56,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,-0.62,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,0.62,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,6.8,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,-2.22,USD,intermediary.commission,commission,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,-0.4,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,-0.68,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,2c2ef2c4-8fd7-4796-9b46-2190020885eb,0.07,USD,transport.fare.charges.wait_time,driver_payment_charges,2024-10-02 13:31:11,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,-1.42,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,1.42,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,-2.47,USD,intermediary.commission,commission,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,0.22,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,7.68,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,1.5,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,8578cf52-2dd8-48f2-8bb6-3d2f86b20b46,-0.77,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 13:15:12,13,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,-2.13,USD,intermediary.commission,commission,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,6.62,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,0.32,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,-0.17,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,-0.66,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,-0.32,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,28c22620-109d-4f3f-bfb3-583e383fb785,3.0,USD,transport.misc.tip,tip,2024-10-02 12:16:23,12,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,8.63,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,-2.78,USD,intermediary.commission,commission,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,-0.86,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,1.94,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,0.89,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,7bcaddb0-1229-44fd-b742-e0ad115bb1c1,-1.94,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 11:56:00,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,0.45,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,6.0,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,-0.51,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,-0.45,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,-1.97,USD,intermediary.commission,commission,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,d74a340f-92e3-4805-816b-7fdab502a29a,1.0,USD,transport.misc.tip,tip,2024-10-02 11:33:28,11,Wednesday
Tampa Bay,014d9abb-ec21-4ed2-af37-e9cd86010ec3,-0.78,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 10:49:19,10,Wednesday
Tampa Bay,014d9abb-ec21-4ed2-af37-e9cd86010ec3,-1.96,USD,intermediary.commission,commission,2024-10-02 10:49:19,10,Wednesday
Tampa Bay,014d9abb-ec21-4ed2-af37-e9cd86010ec3,5.49,USD,transport.fare.coupled_upfront_fare,driver_payment_fares,2024-10-02 10:49:19,10,Wednesday
Tampa Bay,014d9abb-ec21-4ed2-af37-e9cd86010ec3,0.78,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 10:49:19,10,Wednesday
Tampa Bay,e8843b24-9996-4e33-bee3-4fce2ff5a520,-0.12,USD,intermediary.fare.ufp_service_adj,commission,2024-10-02 10:21:54,10,Wednesday
Tampa Bay,e8843b24-9996-4e33-bee3-4fce2ff5a520,-4.45,USD,intermediary.commission,commission,2024-10-02 10:21:54,10,Wednesday
Tampa Bay,e8843b24-9996-4e33-bee3-4fce2ff5a520,-1.38,USD,transport.fare.csp_adjustment,driver_payment_fares,2024-10-02 10:21:54,10,Wednesday
Tampa Bay,e8843b24-9996-4e33-bee3-4fce2ff5a520,0.12,USD,transport.fare.ufp_adj,driver_payment_fares,2024-10-02 10:21:54,10,Wednesday
Tampa Bay,e8843b24-9996-4e33-bee3-4fce2ff5a520,-0.59,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2024-10-02 10:21:54,10,Wednesday
